"position","name","image","sherdog","nickname","age","birthday","height","weight","weight_class","Wins","Losses","factorien","ufc_position"
0,"Tom Duquesnoy","https://www.sherdog.com/image_crop/200/300/_images/fighter/1423748902duquesnoy.jpg","https://www.sherdog.com/fighter/Tom-Duquesnoy-92239","Fire Kid","28","1993-06-21","5'7""","135 lbs","Bantamweight",16,2,false,""
1,"Enes SEVEN","https://www.sherdog.com/image_crop/200/300/_images/fighter_large_default.jpg","test","","","","","","",0,0,false,"1"
2,"Valérie Domergue","https://www.sherdog.com/image_crop/200/300/_images/fighter/1502342548domergue_1.jpg","https://www.sherdog.com/fighter/Valerie-Domergue-194191","","36","1985-09-22","5'3""","135 lbs","Bantamweight",4,4,false,""
3,"Zarah Fairn","https://www.sherdog.com/image_crop/200/300/_images/fighter/1511139870pic.png","https://www.sherdog.com/fighter/Zarah-Fairn-dos-Santos-142861","Infinite","35","1986-12-10","5'10""","145 lbs","Featherweight",6,4,false,""
4,"Karl Amoussou","https://www.sherdog.com/image_crop/200/300/_images/fighter/20140726012530_1DX_6618.JPG","https://www.sherdog.com/fighter/Karl-Amoussou-16201","Psycho","36","1985-11-21","5'11""","170 lbs","Welterweight",27,9,false,""
5,"Iurie Bejenari","https://www.sherdog.com/image_crop/200/300/_images/fighter/13981451951939500_749390591760411_1485092839_o.jpg","https://www.sherdog.com/fighter/Iurie-Bejenari-162607","","39","1982-04-06","5'4""","124 lbs","Flyweight",6,3,true,""
6,"Mickael Lebout","https://www.sherdog.com/image_crop/200/300/_images/fighter/1504476425unnamed.png","https://www.sherdog.com/fighter/Mickael-Lebout-81143","Ragnar","34","1987-08-16","5'11""","155 lbs","Lightweight",21,11,false,""
7,"Steven Mendes Furtado","https://www.mma-factory.fr/wp-content/uploads/2021/10/Steven-Mendes-Furtado-mma-factory-paris-1-400x400.png","https://www.sherdog.com/fighter/Steven-Mendes-Furtado-390839","","N/A","","0'0""","170 lbs","Welterweight",0,1,false,""
8,"Samir Faiddine","https://www.mma-factory.fr/wp-content/uploads/2021/08/SAMIR-FAIDDINE-2-e1629878110327.png","https://www.sherdog.com/fighter/Samir-Faiddine-138991","Silverback","29","1992-11-09","5'4""","125 lbs","Flyweight",11,8,true,""
9,"Ciryl Gane","https://www.mma-factory.fr/wp-content/uploads/2021/08/CYRIL-GANE-UFC-265-e1629815446624.png","https://www.sherdog.com/fighter/Ciryl-Gane-293973","Bon Gamin","31","1990-05-06","6'5""","247 lbs","Heavyweight",10,0,true,""
